ticker,buyprice,buydate,duration,score,sellprice,selldate
['IBM', 170.99717799999999, '2013-10-30', 6, 3.781261040382347, 171.772345, '2013-11-07', 0.0044454944162880304]
['PRGO', 141.684485, '2013-11-01', 6, 6.9309647159066703, 148.87916200000001, '2013-11-11', 0.050673699382116633]
['CAH', 58.411873, '2013-11-01', 6, 3.7229381604641496, 61.039194000000002, '2013-11-11', 0.044722431687818018]
['LVLT', 30.02, '2013-11-01', 6, 3.100629282572422, 30.139999, '2013-11-11', 0.0034976349100599591]
['MCHP', 40.308805999999997, '2013-11-01', 6, 3.7609558208627116, 40.706775, '2013-11-11', 0.009500876805926808]
['CI', 79.543631000000005, '2013-11-04', 6, 5.1319133464705891, 81.032386000000002, '2013-11-12', 0.018527630452273389]
['ENDP', 56.220001000000003, '2013-11-05', 6, 4.4428523730834435, 64.419998000000007, '2013-11-13', 0.14558870249753289]
['ENDP', 56.209999000000003, '2013-11-06', 6, 12.58794183770619, 65.690002000000007, '2013-11-14', 0.16838646447938921]
['ICE', 199.800217, '2013-11-08', 6, 4.0895618160063592, 198.79241099999999, '2013-11-18', -0.0051191435893186057]
['ISRG', 389.82998700000002, '2013-11-08', 6, 10.786996188646885, 392.97000100000002, '2013-11-18', 0.0080163509843074431]
['PCLN', 1099.48999, '2013-11-12', 6, 3.6951582770696945, 1147.089966, '2013-11-20', 0.043279135265251456]
['PCLN', 1124.1999510000001, '2013-11-13', 6, 27.115092431909162, 1159.1099850000001, '2013-11-21', 0.031039882157048764]
['FFIV', 84.639999000000003, '2013-11-13', 6, 3.920807297112594, 82.910004000000001, '2013-11-21', -0.020616670848495666]
['ADS', 251.270004, '2013-11-14', 6, 5.0364362078521197, 243.270004, '2013-11-22', -0.031897957863685156]
['EQIX', 159.11433, '2013-11-15', 6, 3.5870744457433332, 154.02601200000001, '2013-11-25', -0.032073277120922963]
['QCOM', 69.428679000000002, '2013-11-15', 6, 3.3431090412345794, 69.736524000000003, '2013-11-25', 0.0042179255635844716]
['HD', 77.146032000000005, '2013-11-15', 6, 3.4031608050968023, 76.876123000000007, '2013-11-25', -0.0036931128227048462]
['WHR', 146.536383, '2013-11-18', 6, 4.3800300471528999, 149.03804099999999, '2013-11-26', 0.016969560385559617]
['EQIX', 155.820213, '2013-11-18', 6, 8.6935044104156098, 154.291819, '2013-11-26', -0.0099049665655378833]
['BIIB', 246.11999499999999, '2013-11-20', 6, 3.3230121703320599, 290.97000100000002, '2013-11-29', 0.18216726357401411]
['VRTX', 66.230002999999996, '2013-11-21', 6, 5.7285046869372742, 69.25, '2013-12-02', 0.045372140478387168]
['ACE', 99.460640999999995, '2013-11-22', 6, 3.745439613900837, 98.306944999999999, '2013-12-03', -0.011750336497429133]
['TWC', 127.686629, '2013-11-22', 6, 4.4756517796530382, 129.49617000000001, '2013-12-03', 0.014054259353968928]
['REGN', 294.10000600000001, '2013-11-25', 6, 9.4900761459245437, 287.26001000000002, '2013-12-04', -0.023308384427574561]
['TWC', 126.82207, '2013-11-25', 6, 11.814279738073905, 127.623329, '2013-12-04', 0.0061997016765299737]
['AMZN', 381.36999500000002, '2013-11-26', 6, 5.1018223526499611, 384.48998999999998, '2013-12-05', 0.008141686657860853]
['DVA', 60.580002, '2013-11-26', 6, 4.3131157282448491, 57.119999, '2013-12-05', -0.057362213358791249]
['TIF', 85.765248, '2013-11-27', 6, 6.5525106590014781, 87.263408999999996, '2013-12-06', 0.017293263117480827]
['AAPL', 77.173070999999993, '2013-11-29', 6, 3.4015999813354121, 78.610866000000001, '2013-12-09', 0.018436418060906356]
['AAP', 105.381998, '2013-12-04', 6, 4.8061285862950172, 107.595111, '2013-12-12', 0.020858524622013781]
['WYNN', 162.81596200000001, '2013-12-05', 6, 5.2826003515080586, 172.647032, '2013-12-13', 0.060289359098587528]
['CF', 45.487099999999998, '2013-12-05', 6, 4.2510526620723947, 43.543058000000002, '2013-12-13', -0.043068078642076457]
['SPG', 137.04268999999999, '2013-12-09', 6, 3.7068439337435297, 136.02650499999999, '2013-12-17', -0.0075245531155292353]
['DG', 60.729968, '2013-12-09', 6, 3.1387068171487882, 58.691713, '2013-12-17', -0.033809584750645674]
['SYY', 34.990915999999999, '2013-12-10', 6, 4.0404600481126582, 34.337677999999997, '2013-12-18', -0.019097470897875373]
['PSA', 145.974391, '2013-12-10', 6, 4.3862800614559312, 144.879346, '2013-12-18', -0.0076043817850214484]
['XEC', 98.958343999999997, '2013-12-17', 6, 3.2903680547120349, 101.712414, '2013-12-26', 0.027679020174387708]
['GME', 46.596212999999999, '2013-12-17', 6, 4.2544642491030853, 47.909052000000003, '2013-12-26', 0.027852885812845004]
['BLK', 298.83306800000003, '2013-12-18', 6, 3.4727749343483181, 305.28853600000002, '2013-12-27', 0.021552059292179793]
['PCP', 264.57831900000002, '2013-12-18', 6, 3.6328125276381122, 268.51531999999997, '2013-12-27', 0.014823591800052037]
['AMG', 209.41000399999999, '2013-12-18', 6, 3.918536016810565, 214.88000500000001, '2013-12-27', 0.026049381098335805]
['BLK', 297.57865500000003, '2013-12-19', 6, 9.1582495877368437, 304.99903599999999, '2013-12-30', 0.024885457594396223]
['WHR', 149.43714, '2013-12-19', 6, 3.1920924874819665, 152.86351500000001, '2013-12-30', 0.022828160389043894]
['MMM', 131.52516199999999, '2013-12-19', 6, 6.9145709584843411, 134.427369, '2013-12-30', 0.021951746389029379]
['IBM', 171.98229000000001, '2013-12-19', 6, 3.3928772817925914, 177.889353, '2013-12-30', 0.034259707787354113]
['XOM', 94.296587000000002, '2013-12-19', 6, 3.5756484521134304, 95.131152, '2013-12-30', 0.0086913538026566935]
['PNR', 72.614335999999994, '2013-12-19', 6, 4.1703406964424312, 75.038369000000003, '2013-12-30', 0.033175721664658736]
['PCP', 263.68901299999999, '2013-12-19', 6, 8.9607910963266164, 268.22553299999998, '2013-12-30', 0.017147168736984866]
['ALXN', 130.75, '2013-12-19', 6, 3.6942458436448415, 132.699997, '2013-12-30', 0.014799212237093662]
['PH', 120.493269, '2013-12-19', 6, 3.3216239193383785, 125.366697, '2013-12-30', 0.040321156860637621]
['TMO', 107.38896800000001, '2013-12-19', 6, 5.1701033456021435, 109.801638, '2013-12-30', 0.022326967514949871]
['APD', 106.85413699999999, '2013-12-20', 6, 3.0373801557677846, 107.990914, '2013-12-31', 0.010498208412838611]
['WAT', 99.580001999999993, '2013-12-20', 6, 3.5724048310305285, 100.0, '2013-12-31', 0.0040670615772834262]
['TDC', 44.779998999999997, '2013-12-20', 6, 3.0836736340784139, 45.490001999999997, '2013-12-31', 0.015520388912916242]
['ROK', 112.227952, '2013-12-20', 6, 3.5740071652253884, 113.817311, '2013-12-31', 0.014028225339084882]
['ACN', 77.696341000000004, '2013-12-20', 6, 3.5485425862679336, 79.307175999999998, '2013-12-31', 0.02053938421630427]
['GOOGL', 558.10810000000004, '2013-12-23', 6, 5.3042680338417085, 557.11713399999996, '2014-01-02', -0.0018024572658953905]
['TXT', 36.273646999999997, '2013-12-23', 6, 4.370552620954987, 36.183909999999997, '2014-01-02', -0.0028874130026131511]
['CMG', 533.10998500000005, '2013-12-24', 6, 5.3898730660292351, 531.30999799999995, '2014-01-03', -0.0034045263661683259]
['GOOGL', 556.47650899999996, '2013-12-24', 6, 12.450926686376164, 553.05304699999999, '2014-01-03', -0.0061789885905138408]
['REGN', 275.69000199999999, '2013-12-24', 6, 3.7772136692346692, 271.75, '2014-01-03', -0.014345830357678306]
['DNB', 120.092399, '2013-12-24', 6, 4.5905234986347399, 119.164097, '2014-01-03', -0.0078548018680183272]
['PVH', 134.70795699999999, '2013-12-26', 6, 3.1158609694976702, 135.08722399999999, '2014-01-06', 0.0027041238551335071]
['GWW', 247.461736, '2013-12-26', 6, 3.8089404845084047, 243.15038999999999, '2014-01-06', -0.017482888748505402]
['ISRG', 374.77999899999998, '2013-12-26', 6, 10.962691702790053, 370.94000199999999, '2014-01-06', -0.010286026496307192]
['VAR', 80.040001000000004, '2014-01-08', 6, 3.0538091342481306, 82.519997000000004, '2014-01-16', 0.030797051089492111]
['GOOGL', 571.18622600000003, '2014-01-08', 6, 4.5311819606396568, 578.68866700000001, '2014-01-16', 0.01310858115825779]
['MCK', 168.60887299999999, '2014-01-08', 6, 3.3561703696933876, 167.367715, '2014-01-16', -0.0074501298635688317]
['AZO', 489.07000699999998, '2014-01-08', 6, 6.1210014533718535, 495.47000100000002, '2014-01-16', 0.01305537838880406]
['PRGO', 158.274755, '2014-01-09', 6, 3.5517201244260868, 155.36716100000001, '2014-01-17', -0.01846532000633954]
['STZ', 77.050259999999994, '2014-01-09', 6, 6.9084167872784299, 79.129476999999994, '2014-01-17', 0.026790526079989864]
['SNDK', 70.820222999999999, '2014-01-09', 6, 3.444885037143111, 71.824140999999997, '2014-01-17', 0.013963779809052546]
['MCK', 174.089833, '2014-01-09', 6, 12.104633016778354, 166.930825, '2014-01-17', -0.041208655763372466]
['BIIB', 299.30999800000001, '2014-01-10', 6, 7.1850277802728506, 310.5, '2014-01-21', 0.037335879438280546]
['HAR', 86.503613999999999, '2014-01-10', 6, 3.0069596224636062, 88.179203999999999, '2014-01-21', 0.019196770206618186]
['MNK', 56.740001999999997, '2014-01-10', 6, 3.761126127075781, 60.119999, '2014-01-21', 0.059305549548623618]
['BIIB', 283.67001299999998, '2014-01-13', 6, 10.642048957343331, 310.540009, '2014-01-22', 0.09466984442941459]
['FFIV', 94.519997000000004, '2014-01-14', 6, 3.3379664226547519, 102.489998, '2014-01-23', 0.084162095350045305]
['MRK', 50.631343999999999, '2014-01-14', 6, 3.397055478607351, 49.293911000000001, '2014-01-23', -0.026711378627436735]
['BF-B', 76.656263999999993, '2014-01-14', 6, 3.5604595239571717, 77.371941000000007, '2014-01-23', 0.0091405054647590665]
['PCLN', 1184.650024, '2014-01-16', 6, 4.283703279179516, 1143.23999, '2014-01-27', -0.034968162040065934]
['NTAP', 42.117404999999998, '2014-01-16', 6, 3.5489618024149978, 42.535854999999998, '2014-01-27', 0.0095791751652315703]
['GOOGL', 578.68866700000001, '2014-01-16', 6, 3.4820280276919959, 551.16620599999999, '2014-01-27', -0.047585969054410426]
['PCLN', 1178.040039, '2014-01-17', 6, 14.90102612595229, 1162.530029, '2014-01-28', -0.013178677707065579]
['GILD', 78.117018000000002, '2014-01-17', 6, 3.4893457700211412, 80.378822, '2014-01-28', 0.028762029805080344]
['XEC', 102.663459, '2014-01-21', 6, 3.0831131235101488, 95.768375000000006, '2014-01-29', -0.067308115928570028]
['PXD', 179.609306, '2014-01-21', 6, 4.6550534526790912, 167.57739799999999, '2014-01-29', -0.06707284977761685]
['EQT', 92.026100999999997, '2014-01-22', 6, 3.6929227611216593, 89.791297, '2014-01-30', -0.024447455401810373]
['GD', 98.466014999999999, '2014-01-23', 6, 4.8876668914247308, 98.233298000000005, '2014-01-31', -0.0025157614025508586]
['NFLX', 55.154285000000002, '2014-01-24', 6, 6.6956744699523725, 57.768569999999997, '2014-02-03', 0.047127525993673841]
['SIG', 79.008904000000001, '2014-01-28', 6, 6.1482331967285448, 75.840624000000005, '2014-02-05', -0.040290142488244057]
['ALXN', 162.0, '2014-01-30', 6, 6.8385568575730922, 163.63000500000001, '2014-02-07', 0.0099691666666667372]
['HAR', 100.280693, '2014-01-30', 6, 4.8355946049059924, 101.160617, '2014-02-07', 0.0086250301441375427]
['UA', 52.380001, '2014-01-30', 6, 4.6976464105550466, 54.590000000000003, '2014-02-07', 0.04190528747794417]
['ALXN', 158.729996, '2014-01-31', 6, 20.577466925039381, 170.11000100000001, '2014-02-10', 0.07159960490391501]
['HAR', 101.348764, '2014-01-31', 6, 13.976620686072835, 100.08935099999999, '2014-02-10', -0.012574529275956529]
['REGN', 288.58999599999999, '2014-01-31', 6, 3.3386023480886475, 304.0, '2014-02-10', 0.05334559136970228]
['UA', 54.055, '2014-01-31', 6, 13.305339644752378, 54.115001999999997, '2014-02-10', 0.00083252243085740871]
['CMG', 543.20001200000002, '2014-02-03', 6, 17.251797540799394, 544.85998500000005, '2014-02-11', 0.0030283007431156617]
['FB', 61.479999999999997, '2014-02-03', 6, 4.288094431709415, 64.849997999999999, '2014-02-11', 0.05457055953155502]
['CSC', 57.358027, '2014-02-03', 6, 3.1051381178638304, 60.030622000000001, '2014-02-11', 0.046333445186320668]
['CMG', 540.59002699999996, '2014-02-04', 6, 44.147014852510083, 545.73999000000003, '2014-02-12', 0.0094988119342424935]
['ORLY', 146.720001, '2014-02-06', 6, 5.3974537315413613, 154.80999800000001, '2014-02-14', 0.055036783976030713]
['AKAM', 57.18, '2014-02-06', 6, 3.1994338649190825, 60.029998999999997, '2014-02-14', 0.049580255334032819]
['GMCR', 100.62698899999999, '2014-02-06', 6, 9.6594984330878724, 114.356019, '2014-02-14', 0.13628580300658713]
['PXD', 180.05900099999999, '2014-02-06', 6, 6.8324360773726625, 185.17557300000001, '2014-02-14', 0.028332779653709284]
['EOG', 87.364823000000001, '2014-02-07', 6, 4.7531080764162894, 89.057670999999999, '2014-02-18', 0.019205075250939362]
['SNA', 106.257345, '2014-02-07', 6, 3.5111915041031043, 106.99076100000001, '2014-02-18', 0.0067610949624235892]
['ORLY', 149.199997, '2014-02-07', 6, 16.057270230724896, 154.759995, '2014-02-18', 0.037164866699025523]
['LB', 50.725214000000001, '2014-02-07', 6, 3.2694960348312208, 51.478003999999999, '2014-02-18', 0.01454483760285363]
['VMC', 64.387006999999997, '2014-02-07', 6, 4.1324603000480264, 66.057331000000005, '2014-02-18', 0.025708975725490829]
['WYNN', 210.822014, '2014-02-07', 6, 8.5353831217591321, 214.067556, '2014-02-18', 0.015323551552827877]
['AAP', 124.68111500000001, '2014-02-07', 6, 3.1649565835508451, 126.46655, '2014-02-18', 0.014199704582365923]
['AKAM', 56.639999000000003, '2014-02-07', 6, 9.2407936175298904, 60.619999, '2014-02-18', 0.070003532309384331]
['MCO', 78.241713000000004, '2014-02-07', 6, 3.1552572140249531, 77.929413999999994, '2014-02-18', -0.0041831778401887759]
['LVLT', 36.75, '2014-02-07', 6, 3.8117458579811387, 38.880001, '2014-02-18', 0.05755104761904762]
['XEC', 102.792252, '2014-02-07', 6, 4.8907360373957172, 111.458212, '2014-02-18', 0.084159650476380243]
['REGN', 299.790009, '2014-02-07', 6, 6.0489056452446022, 332.77999899999998, '2014-02-18', 0.10999362557142449]
['GMCR', 106.195477, '2014-02-07', 6, 28.586817072123271, 118.623552, '2014-02-18', 0.1168889236214835]
['FOSL', 115.910004, '2014-02-07', 6, 4.4048133858252303, 121.0, '2014-02-18', 0.043783934301304998]
['ADS', 265.07998700000002, '2014-02-07', 6, 6.5999544110618444, 283.92999300000002, '2014-02-18', 0.071054047546788235]
['AZO', 534.40002400000003, '2014-02-07', 6, 11.911183024968913, 542.0, '2014-02-18', 0.014193442476342346]
['ICE', 211.51532399999999, '2014-02-07', 6, 7.3506515823095882, 212.908872, '2014-02-18', 0.0065174852295808595]
['SPG', 141.143112, '2014-02-10', 6, 3.3115977019089233, 143.91324499999999, '2014-02-19', 0.019520137830034433]
['SNA', 105.31856500000001, '2014-02-10', 6, 9.4451258808154304, 106.032427, '2014-02-19', 0.0066356961851881642]
['SNI', 74.546620000000004, '2014-02-10', 6, 5.1906536562851961, 77.949405999999996, '2014-02-19', 0.045445199259201714]
['CMI', 129.007755, '2014-02-10', 6, 4.6429984352700249, 136.353353, '2014-02-19', 0.056822925102448262]
['PCLN', 1207.8199460000001, '2014-02-10', 6, 25.943559744977716, 1273.76001, '2014-02-19', 0.054581863975940573]
['GOOGL', 587.05207099999996, '2014-02-10', 6, 8.3601381018606915, 601.77179699999999, '2014-02-19', 0.02504841857546234]
['OXY', 82.831693999999999, '2014-02-10', 6, 3.7209816748519042, 86.713432999999995, '2014-02-19', 0.046681877591444598]
['EXPE', 73.453483000000006, '2014-02-10', 6, 7.2096208558542063, 78.691692000000003, '2014-02-19', 0.071109071846191391]
['TRIP', 84.050003000000004, '2014-02-10', 6, 6.1143301848812524, 93.760002, '2014-02-19', 0.11534799112380752]
['AAP', 123.00540100000001, '2014-02-10', 6, 8.1447854179310006, 125.61872, '2014-02-19', 0.021123617165395767]
['WBA', 58.737315000000002, '2014-02-10', 6, 4.2959203460322009, 63.751013, '2014-02-19', 0.085102596194599603]
['MLM', 111.738443, '2014-02-10', 6, 4.7637318820013927, 113.83986, '2014-02-19', 0.018672329271672398]
['MON', 108.572468, '2014-02-10', 6, 3.1431789845953766, 106.495221, '2014-02-19', -0.0192705115628393]
['DIS', 75.652859000000007, '2014-02-10', 6, 3.2221226173727162, 77.429812999999996, '2014-02-19', 0.02328998564350343]
['REGN', 304.0, '2014-02-10', 6, 18.196468769814775, 324.35998499999999, '2014-02-19', 0.06692429276315788]
['ADS', 268.0, '2014-02-10', 6, 22.075341043084336, 280.69000199999999, '2014-02-19', 0.047294783582089522]
['AZO', 526.42999299999997, '2014-02-10', 6, 30.269030042341704, 536.34002699999996, '2014-02-19', 0.018796486012528538]
['PCLN', 1213.9300539999999, '2014-02-11', 6, 73.212532479072109, 1283.0, '2014-02-20', 0.056885440616992973]
['LMT', 150.27989299999999, '2014-02-11', 6, 4.2166844377121215, 156.67986200000001, '2014-02-20', 0.042487180903169983]
['APD', 108.145494, '2014-02-11', 6, 5.084034260891821, 113.71990099999999, '2014-02-20', 0.051406737297810985]
['EQIX', 181.07194100000001, '2014-02-11', 6, 5.3716033649681876, 178.42335, '2014-02-20', -0.01471012562901731]
['AAPL', 74.827376999999998, '2014-02-11', 6, 3.0613173928856128, 74.155837000000005, '2014-02-20', -0.0091749841772482965]
['BCR', 135.50710699999999, '2014-02-11', 6, 3.9889790287289522, 139.126589, '2014-02-20', 0.026599948001251365]
['MNK', 66.190002000000007, '2014-02-11', 6, 3.1866211182493522, 72.809997999999993, '2014-02-20', 0.099788424239660639]
['TMO', 120.137433, '2014-02-11', 6, 4.7458865875555816, 123.820984, '2014-02-20', 0.030536285888512319]
['BDX', 110.023653, '2014-02-11', 6, 3.6153632696287406, 112.48723099999999, '2014-02-20', 0.022255014564913585]
['JNJ', 88.655136999999996, '2014-02-12', 6, 4.9873775956704147, 88.423533000000006, '2014-02-21', -0.0027816098236923392]
['IBM', 172.94431700000001, '2014-02-12', 6, 3.3559772335682077, 175.391087, '2014-02-21', 0.014060999760980792]
['PCP', 262.18015300000002, '2014-02-12', 6, 9.038394785777637, 256.20469700000001, '2014-02-21', -0.022848625006332984]
['BIIB', 323.040009, '2014-02-12', 6, 8.1845840529515925, 347.10998499999999, '2014-02-21', 0.074464386236442914]
['AXP', 87.409013999999999, '2014-02-12', 6, 3.3032051095610706, 87.143902999999995, '2014-02-21', -0.003204600843569801]
['PH', 114.502844, '2014-02-12', 6, 4.322608942388765, 115.049908, '2014-02-21', 0.004646731744060488]
['MNST', 71.800003000000004, '2014-02-12', 6, 3.6165293135535981, 74.790001000000004, '2014-02-21', 0.041434510803571967]
['MNK', 66.230002999999996, '2014-02-12', 6, 8.7864929838708132, 71.489998, '2014-02-21', 0.079193639776824476]
['TRV', 79.499442000000002, '2014-02-12', 6, 3.0772715117633549, 80.978094999999996, '2014-02-21', 0.018410858783134532]
['ISRG', 438.36999500000002, '2014-02-12', 6, 5.7280482326872999, 435.19000199999999, '2014-02-21', -0.0072883478259045181]
['BLK', 293.86362000000003, '2014-02-13', 6, 7.4409285038388724, 291.98196999999999, '2014-02-24', -0.0064541844274566404]
['AMGN', 120.609859, '2014-02-13', 6, 4.8447437054009059, 122.20309399999999, '2014-02-24', 0.013085455974208484]
['WHR', 134.748448, '2014-02-13', 6, 4.3730433629927958, 137.123558, '2014-02-24', 0.01751493271373342]
['GWW', 233.11243999999999, '2014-02-13', 6, 5.4223980367447382, 244.75639000000001, '2014-02-24', 0.049885583111737915]
['JCI', 47.553655999999997, '2014-02-13', 6, 3.4897596186665947, 48.301690999999998, '2014-02-24', 0.015414903114915109]
['HSIC', 117.150002, '2014-02-13', 6, 3.0876331658992995, 119.58000199999999, '2014-02-24', 0.020614596318999572]
['FLS', 75.306603999999993, '2014-02-13', 6, 4.2820313762077644, 80.239096000000004, '2014-02-24', 0.065299611704705357]
['FLR', 77.401629999999997, '2014-02-13', 6, 3.7290284972763201, 77.460510999999997, '2014-02-24', 0.00056692604535588619]
['ISRG', 442.540009, '2014-02-13', 6, 17.548838296878429, 438.540009, '2014-02-24', -0.0090726260187697517]
['SHW', 187.83751599999999, '2014-02-14', 6, 6.8301507593402162, 193.92943500000001, '2014-02-25', 0.032351998309006702]
['ARG', 103.26877, '2014-02-14', 6, 3.2954191211784938, 102.531204, '2014-02-25', -0.0072874500199818495]
['BA', 125.511768, '2014-02-14', 6, 4.2733669608195051, 122.252469, '2014-02-25', -0.026087585667664236]
['ROK', 113.268441, '2014-02-14', 6, 5.0577680897894961, 116.995648, '2014-02-25', 0.032773533097361224]
['HP', 86.053595000000001, '2014-02-14', 6, 3.2646792797443478, 92.323098000000002, '2014-02-25', 0.072681484137879435]
['CPB', 41.492866999999997, '2014-02-18', 6, 3.2913299869968466, 41.492866999999997, '2014-02-26', -0.00036150791893941676]
['XOM', 89.845179999999999, '2014-02-18', 6, 4.6177289612354002, 91.487933999999996, '2014-02-26', 0.018117321374390885]
['UNH', 72.088657999999995, '2014-02-18', 6, 3.4189543892523631, 74.266057000000004, '2014-02-26', 0.029996383064864494]
['PRGO', 154.06272899999999, '2014-02-19', 6, 3.3003303877413597, 165.72143399999999, '2014-02-27', 0.075577688877625934]
['DNB', 97.895970000000005, '2014-02-24', 6, 3.2590768936757257, 97.120418999999998, '2014-03-04', -0.0080754192435092808]
['AMZN', 358.32000699999998, '2014-02-25', 6, 4.9233201830891886, 372.36999500000002, '2014-03-05', 0.039168865053075423]
['AMG', 188.66000399999999, '2014-02-25', 6, 4.2394338253005373, 194.61999499999999, '2014-03-05', 0.031511665821866527]
['DNB', 96.904442000000003, '2014-02-25', 6, 8.3497734252039493, 97.287307999999996, '2014-03-05', 0.0037961727285937296]
['AMZN', 359.79998799999998, '2014-02-26', 6, 15.182058554803277, 372.16000400000001, '2014-03-06', 0.034310773795801323]
['KSU', 92.369703000000001, '2014-02-28', 6, 3.0105872093537513, 97.806179999999998, '2014-03-10', 0.05869323840956809]
['ISRG', 449.51001000000002, '2014-03-04', 6, 5.3134344659955275, 433.14001500000001, '2014-03-12', -0.036450790050259432]
['MCK', 181.53782799999999, '2014-03-06', 6, 4.7195436983076746, 179.77792700000001, '2014-03-14', -0.0097770311540798273]
['VLO', 51.130208000000003, '2014-03-07', 6, 3.6970411464832171, 52.413527000000002, '2014-03-17', 0.024805668695891063]
['FSLR', 69.400002000000001, '2014-03-19', 6, 6.0063252114521886, 69.75, '2014-03-27', 0.0048270603796236105]
['CMG', 611.580017, '2014-03-20', 6, 9.337045343521325, 567.169983, '2014-03-28', -0.072639773643879538]
['FSLR', 70.480002999999996, '2014-03-20', 6, 16.585586423567729, 68.639999000000003, '2014-03-28', -0.026319578902401483]
['SNDK', 78.933344000000005, '2014-03-20', 6, 3.6919777227385122, 78.825778, '2014-03-28', -0.0015527785063813538]
['FOSL', 119.010002, '2014-03-20', 6, 5.8258064147370421, 116.94000200000001, '2014-03-28', -0.017519535879009507]
['STT', 67.147390000000001, '2014-03-21', 6, 3.5183246661972731, 68.128140999999999, '2014-03-31', 0.0143825545564764]
['IBM', 187.14523600000001, '2014-03-25', 6, 4.1008066462658519, 185.71555699999999, '2014-04-02', -0.007719560651813874]
['BLK', 300.29498999999998, '2014-03-26', 6, 4.9666815289175732, 305.52892500000002, '2014-04-03', 0.017379360874452257]
['PVH', 123.608363, '2014-03-28', 6, 5.6474514266280105, 122.370385, '2014-04-07', -0.010136676593637909]
['AMG', 200.050003, '2014-03-31', 6, 6.440919599811858, 191.19000199999999, '2014-04-08', -0.044363913356202309]
['NBL', 69.57929, '2014-03-31', 6, 4.2239033635074392, 69.099367000000001, '2014-04-08', -0.0071130791935358848]
['GME', 39.437759, '2014-03-31', 6, 3.0392538618515381, 41.970990999999998, '2014-04-08', 0.063853323917314825]
['CMI', 145.090957, '2014-04-01', 6, 4.1010979418711528, 144.08764400000001, '2014-04-09', -0.0070184456774931283]
['WHR', 149.888667, '2014-04-01', 6, 7.0218748841571044, 146.74032, '2014-04-09', -0.021104644289084252]
['AMG', 205.25, '2014-04-01', 6, 19.920248635386326, 192.28999300000001, '2014-04-09', -0.063215624847746607]
['ESS', 168.27714700000001, '2014-04-01', 6, 4.0387383278197735, 163.46094299999999, '2014-04-09', -0.028709804546424994]
['ISRG', 493.60000600000001, '2014-04-01', 6, 30.099583731830961, 456.64001500000001, '2014-04-09', -0.074908813919260769]
['RL', 160.92253600000001, '2014-04-02', 6, 3.7834107429086812, 151.44896299999999, '2014-04-10', -0.058963605942675523]
['PCP', 258.172956, '2014-04-02', 6, 8.143171623603024, 247.47987800000001, '2014-04-10', -0.041476373691131253]
['PH', 120.89179300000001, '2014-04-02', 6, 3.1421673627758597, 117.05256300000001, '2014-04-10', -0.031881651387203766]
['ISRG', 518.5, '2014-04-02', 6, 91.425822511640078, 453.60998499999999, '2014-04-10', -0.12517842815814853]
['AMP', 109.954578, '2014-04-03', 6, 3.9275350922493653, 98.762062999999998, '2014-04-11', -0.10192858909430766]
['TWC', 137.32683499999999, '2014-04-03', 6, 3.9355302742494898, 129.17342400000001, '2014-04-11', -0.05948153541876923]
['PXD', 192.69338300000001, '2014-04-03', 6, 7.1624894695680554, 186.18631300000001, '2014-04-11', -0.033846880979820665]
['RRC', 88.013947000000002, '2014-04-09', 6, 3.0032754727711657, 92.598532000000006, '2014-04-17', 0.051918873721229712]
['EW', 80.720000999999996, '2014-04-15', 6, 6.6295544771806547, 80.269997000000004, '2014-04-24', -0.0057607035956304406]
['PXD', 195.66204999999999, '2014-04-15', 6, 6.9993012343029015, 197.23135099999999, '2014-04-24', 0.0079438041255317313]
['PCLN', 1208.3599850000001, '2014-04-17', 6, 11.776055675347607, 1139.719971, '2014-04-28', -0.056816689440440271]
['WHR', 150.32865100000001, '2014-04-17', 6, 3.8416246707257926, 150.944636, '2014-04-28', 0.0039978074439049865]
['PCP', 257.01370200000002, '2014-04-17', 6, 4.2643627225102723, 247.80966599999999, '2014-04-28', -0.035869823002666334]
['ALXN', 149.800003, '2014-04-17', 6, 3.0747148647479321, 151.63999899999999, '2014-04-28', 0.012182883601143753]
['PH', 122.454837, '2014-04-17', 6, 4.0748380353017533, 119.895355, '2014-04-28', -0.021023930643099077]
['TSO', 51.696727000000003, '2014-04-17', 6, 3.8774463679116109, 54.570937999999998, '2014-04-28', 0.055307389189261348]
['REGN', 296.73998999999998, '2014-04-17', 6, 3.0122592970471374, 281.26001000000002, '2014-04-28', -0.05221736376010512]
['ICE', 195.18345099999999, '2014-04-17', 6, 8.2110732667236412, 198.45176000000001, '2014-04-28', 0.016667955112649464]
['SNA', 114.260519, '2014-04-21', 6, 3.8735162016007783, 112.915351, '2014-04-29', -0.011904094361762884]
['PCLN', 1221.040039, '2014-04-21', 6, 42.514214226044771, 1154.839966, '2014-04-29', -0.05422842076024665]
['MMM', 134.53421599999999, '2014-04-21', 6, 3.1938429689609409, 133.49576099999999, '2014-04-29', -0.0078303871782327786]
['BHI', 69.332340000000002, '2014-04-21', 6, 4.3633261021392764, 68.641486999999998, '2014-04-29', -0.010180717973747953]
['AMZN', 330.86999500000002, '2014-04-21', 6, 7.2874877979868131, 300.38000499999998, '2014-04-29', -0.092196302055132059]
['EQIX', 171.170601, '2014-04-21', 6, 3.0332223381365928, 175.98362399999999, '2014-04-29', 0.02803064879114368]
['PCP', 257.703259, '2014-04-21', 6, 11.621262578703877, 252.65653599999999, '2014-04-29', -0.019641672440005944]
