ticker,buyprice,buydate,duration,score,sellprice,selldate
['GOOG', 540.37241200000005, '2014-11-26', 10, 2.9921541633454289, 528.34240999999997, '2014-12-11', -0.022290186790661106]
['BDX', 139.48685399999999, '2014-11-26', 10, 7.2226474054403234, 136.877736, '2014-12-11', -0.018812654560264118]
['LH', 104.639999, '2014-11-28', 10, 3.3583750196832312, 101.91999800000001, '2014-12-12', -0.026137242222259542]
['CELG', 113.69000200000001, '2014-11-28', 10, 2.8049728425083309, 114.489998, '2014-12-12', 0.0069047056574068223]
['HSY', 99.218277, '2014-11-28', 10, 3.3552884225175061, 97.476909000000006, '2014-12-12', -0.017702061082959485]
['LMT', 188.21368899999999, '2014-12-01', 10, 2.8278372166506038, 181.42775399999999, '2014-12-15', -0.036134114559541922]
['VRTX', 118.949997, '2014-12-02', 10, 2.0928970887359348, 110.860001, '2014-12-16', -0.068137841146813982]
['BIIB', 328.26998900000001, '2014-12-02', 10, 11.321632390692962, 325.13000499999998, '2014-12-16', -0.0096109425342565408]
['REGN', 421.23998999999998, '2014-12-02', 10, 2.1195923920610227, 396.13000499999998, '2014-12-16', -0.059645298633683848]
['BIIB', 347.33999599999999, '2014-12-03', 10, 39.713098642867905, 332.89001500000001, '2014-12-17', -0.041645019769044909]
['SLG', 117.011511, '2014-12-03', 10, 2.2232772377949264, 120.439702, '2014-12-17', 0.029169702799581813]
['REGN', 424.41000400000001, '2014-12-03', 10, 6.5567397534628498, 410.98998999999998, '2014-12-17', -0.031655742968773277]
['AZO', 590.54998799999998, '2014-12-03', 10, 3.3405793201949905, 602.46002199999998, '2014-12-17', 0.020142298267221363]
['HUM', 140.41656599999999, '2014-12-04', 10, 2.3427007237087221, 148.32695000000001, '2014-12-18', 0.056228294316783271]
['AAP', 153.073286, '2014-12-04', 10, 4.5510920850642531, 160.554654, '2014-12-18', 0.048776427259815958]
['AZO', 588.07000700000003, '2014-12-04', 10, 7.695769520425884, 615.47997999999995, '2014-12-18', 0.046584543802452284]
['ORLY', 187.94000199999999, '2014-12-05', 10, 2.7065925957639649, 193.13999899999999, '2014-12-19', 0.027588575847732496]
['BLK', 360.06695400000001, '2014-12-05', 10, 2.8407438539691796, 355.86749099999997, '2014-12-19', -0.011704664794092814]
['NOC', 146.33847600000001, '2014-12-05', 10, 2.442482647525889, 148.528244, '2014-12-19', 0.014861218043571715]
['GWW', 249.20091300000001, '2014-12-05', 10, 3.4363037083592154, 254.10942600000001, '2014-12-19', 0.019636818104273958]
['NOC', 145.22873000000001, '2014-12-08', 10, 6.1354878860763016, 150.84684200000001, '2014-12-22', 0.038581291732014709]
['GS', 195.395252, '2014-12-08', 10, 5.8678991009645145, 193.22883899999999, '2014-12-22', -0.011164104437911345]
['GILD', 105.17898099999999, '2014-12-08', 10, 5.5060795376974809, 92.564680999999993, '2014-12-22', -0.12007437113314495]
['AZO', 605.80999799999995, '2014-12-09', 10, 8.1491548456407088, 621.29998799999998, '2014-12-23', 0.025544296150754573]
['AZO', 598.36999500000002, '2014-12-10', 10, 16.901919599705039, 617.42999299999997, '2014-12-24', 0.031828130018451126]
['DO', 32.987822999999999, '2014-12-12', 10, 3.2013807245712425, 38.301428000000001, '2014-12-29', 0.16062305778711142]
['WBA', 73.605891999999997, '2014-12-12', 10, 4.4859467968412545, 75.868409, '2014-12-29', 0.030534471343679967]
['PXD', 144.76468600000001, '2014-12-17', 10, 2.8785663002376367, 149.853441, '2015-01-02', 0.03504829209521438]
['APC', 80.484358999999998, '2014-12-18', 10, 2.6863070339688591, 75.308166, '2015-01-05', -0.064499401678778323]
['APA', 61.376019999999997, '2014-12-18', 10, 2.4224815636090185, 59.163913999999998, '2015-01-05', -0.036286256423925807]
['CLX', 101.698874, '2014-12-18', 10, 2.0705313272272603, 101.767443, '2015-01-05', 0.00052674132852244314]
['HAL', 38.910665999999999, '2014-12-18', 10, 2.9718635752372293, 38.394899000000002, '2015-01-05', -0.01364065575233271]
['XEC', 108.208521, '2014-12-18', 10, 3.4336241079920242, 100.262413, '2015-01-05', -0.073571913990026799]
['CVS', 94.553769000000003, '2014-12-18', 10, 2.271586537221145, 93.207532999999998, '2015-01-05', -0.014396422420771028]
['WDC', 110.68065, '2014-12-18', 10, 2.1169381112646448, 107.722503, '2015-01-05', -0.026862391935717732]
['HP', 64.420626999999996, '2014-12-18', 10, 2.1480492547805881, 63.499364999999997, '2015-01-05', -0.014533574781878462]
['PXD', 147.90392, '2014-12-18', 10, 13.761133822432342, 139.795897, '2015-01-05', -0.054920944624050554]
['EOG', 94.477476999999993, '2014-12-19', 10, 6.1061384054057637, 83.729200000000006, '2015-01-06', -0.11392426366339131]
['DISCA', 35.43, '2014-12-19', 10, 2.1180252116098872, 31.98, '2015-01-06', -0.097798475867908533]
['HUM', 145.739904, '2014-12-19', 10, 4.1320990488224503, 138.66432499999999, '2015-01-06', -0.048652282630843535]
['FSLR', 45.029998999999997, '2014-12-19', 10, 2.8773425004187203, 40.860000999999997, '2015-01-06', -0.092937998954874493]
['NFX', 28.48, '2014-12-19', 10, 2.9109518993779222, 24.600000000000001, '2015-01-06', -0.13676264044943817]
['PRGO', 167.89577499999999, '2014-12-19', 10, 7.8672026994418909, 164.36092400000001, '2015-01-06', -0.021143182429694703]
['NOV', 65.822986, '2014-12-19', 10, 2.0307744694600665, 60.582270999999999, '2015-01-06', -0.079846195370109785]
['PNR', 65.584254999999999, '2014-12-19', 10, 3.7794202074205394, 62.433532, '2015-01-06', -0.048269557990709804]
['PRU', 88.547604000000007, '2014-12-19', 10, 2.762645636346698, 84.248411000000004, '2015-01-06', -0.048721736163521732]
['RHT', 68.040001000000004, '2014-12-19', 10, 3.1773409452484338, 67.5, '2015-01-06', -0.0081569810676517147]
['APC', 84.309376, '2014-12-19', 10, 9.9887893108235346, 74.751794000000004, '2015-01-06', -0.11354113212746346]
['APA', 64.012767999999994, '2014-12-19', 10, 8.5728964464046697, 58.522008, '2015-01-06', -0.086010340936982996]
['KSU', 119.25406599999999, '2014-12-19', 10, 2.8346274241721758, 111.99552199999999, '2015-01-06', -0.060992000054740279]
['EL', 75.819984000000005, '2014-12-19', 10, 2.2472148483210423, 73.572727, '2015-01-06', -0.029837212838240704]
['OXY', 79.996690000000001, '2014-12-19', 10, 4.6561702439660611, 75.561154999999999, '2015-01-06', -0.055633989356309629]
['SHW', 258.22238199999998, '2014-12-19', 10, 3.5615043352728009, 259.01668699999999, '2015-01-06', 0.0030179606971482763]
['MUR', 49.409191, '2014-12-19', 10, 3.3049738047483075, 45.429929000000001, '2015-01-06', -0.080840465491531704]
['SLB', 86.532802000000004, '2014-12-19', 10, 2.7205219253139745, 80.798229000000006, '2015-01-06', -0.066443855591316658]
['HSY', 104.15544300000001, '2014-12-19', 10, 4.0240776360270321, 102.22609199999999, '2015-01-06', -0.018667781001133189]
['XEC', 113.137505, '2014-12-19', 10, 12.320151581564922, 98.499925000000005, '2015-01-06', -0.12951125270086167]
['CTAS', 79.230002999999996, '2014-12-19', 10, 2.8040201170211843, 76.870002999999997, '2015-01-06', -0.02997601804962698]
['CRM', 59.860000999999997, '2014-12-19', 10, 2.2499283763448847, 57.200001, '2015-01-06', -0.044687603663755314]
['COP', 68.509277999999995, '2014-12-19', 10, 5.279809216230241, 60.739485000000002, '2015-01-06', -0.11363122232874784]
['DVN', 60.822184, '2014-12-19', 10, 3.5283656357535627, 57.042498000000002, '2015-01-06', -0.062389834603768887]
['GWW', 254.10942600000001, '2014-12-19', 10, 4.9151926985532457, 241.926839, '2015-01-06', -0.048001316566666882]
['KMX', 67.319999999999993, '2014-12-19', 10, 3.683575072616339, 63.770000000000003, '2015-01-06', -0.052956030897207226]
['HES', 73.961738999999994, '2014-12-19', 10, 2.3234465114128966, 68.958151999999998, '2015-01-06', -0.06785382642233434]
['CVX', 109.35011799999999, '2014-12-19', 10, 2.8153018035843047, 104.605446, '2015-01-06', -0.043526903189990106]
['UHS', 109.686041, '2014-12-19', 10, 3.3855661594323969, 108.557929, '2015-01-06', -0.010421672526224203]
['UTX', 113.601339, '2014-12-19', 10, 2.9474234328752704, 109.60136199999999, '2015-01-06', -0.035342690811065183]
['WDC', 112.17792799999999, '2014-12-19', 10, 6.3189980331877038, 105.320322, '2015-01-06', -0.061265225009326164]
['LYB', 81.359302, '2014-12-19', 10, 6.0659338666251443, 73.848449000000002, '2015-01-06', -0.092501445009938718]
['D', 74.063006999999999, '2014-12-19', 10, 2.7939699878291129, 74.809533000000002, '2015-01-06', 0.0098770766895813853]
['ESV', 32.364663, '2014-12-19', 10, 2.2648978741471986, 27.643787, '2015-01-06', -0.14632860536814488]
['AMG', 211.16000399999999, '2014-12-19', 10, 4.1751532883762188, 198.429993, '2015-01-06', -0.060357126153492549]
['MNK', 99.519997000000004, '2014-12-19', 10, 2.3062785077165397, 93.889999000000003, '2015-01-06', -0.056722248494440769]
['GMCR', 136.033367, '2014-12-19', 10, 3.3578972029494665, 126.13606799999999, '2015-01-06', -0.072866673953604369]
['ACN', 89.552222999999998, '2014-12-19', 10, 2.8060387267871327, 85.792430999999993, '2015-01-06', -0.042151851439801831]
['RRC', 59.773738000000002, '2014-12-19', 10, 4.4973423859251795, 50.508659999999999, '2015-01-06', -0.15525343253587393]
['NBL', 50.558011999999998, '2014-12-19', 10, 4.2916060668071303, 41.382708000000001, '2015-01-06', -0.18177740058291844]
['HP', 69.676681000000002, '2014-12-19', 10, 9.4208604141124752, 61.734413000000004, '2015-01-06', -0.11420274166044157]
['ADS', 289.5, '2014-12-19', 10, 5.8617528605083375, 277.82000699999998, '2015-01-06', -0.040397212435233247]
['ORCL', 45.545321999999999, '2014-12-19', 10, 3.4433526293112915, 42.829528000000003, '2015-01-06', -0.059957727381969007]
['ISRG', 531.96002199999998, '2014-12-19', 10, 5.9900702516265625, 519.78997800000002, '2015-01-06', -0.022905939348953488]
['TAP', 74.727558999999999, '2014-12-22', 10, 2.2079201517639238, 74.137606000000005, '2015-01-07', -0.0080954470893394789]
['PCLN', 1149.380005, '2014-12-22', 10, 3.559360669878032, 1069.5699460000001, '2015-01-07', -0.069450537379062816]
['FTI', 47.639999000000003, '2014-12-22', 10, 4.9697754070566873, 42.279998999999997, '2015-01-07', -0.1128253592112797]
['NOC', 150.84684200000001, '2014-12-22', 10, 5.0527895630458133, 147.359049, '2015-01-07', -0.023220857351458579]
['NOV', 65.047674000000001, '2014-12-22', 10, 5.1441159941308019, 60.641157, '2015-01-07', -0.067973483571449472]
['LMT', 193.482876, '2014-12-22', 10, 3.1231663066634496, 187.94776300000001, '2015-01-07', -0.028685293059216233]
['MMM', 165.191464, '2014-12-22', 10, 2.7448646638822787, 157.81428700000001, '2015-01-07', -0.044749146360250118]
['SWKS', 73.994686999999999, '2014-12-22', 10, 2.0449506616782038, 70.574352000000005, '2015-01-07', -0.046426779263219191]
['CAM', 49.439999, '2014-12-22', 10, 5.1152820666130552, 47.340000000000003, '2015-01-07', -0.04277910685232815]
['XOM', 91.021225000000001, '2014-12-22', 10, 3.0122469115043646, 88.475790000000003, '2015-01-07', -0.028130087240640825]
['MRO', 27.514679999999998, '2014-12-22', 10, 2.6196257236637415, 26.463536000000001, '2015-01-07', -0.038748188239877662]
['RHT', 68.889999000000003, '2014-12-22', 10, 9.4826984477015159, 68.800003000000004, '2015-01-07', -0.0015241109235608974]
['KSU', 121.39546, '2014-12-22', 10, 9.1240353656220314, 112.55197, '2015-01-07', -0.0729721688109259]
['AFL', 60.529038, '2014-12-22', 10, 2.1395935450673411, 58.231957999999999, '2015-01-07', -0.038197864634822068]
['ECL', 106.224281, '2014-12-22', 10, 2.2908471469624896, 99.810847999999993, '2015-01-07', -0.060517547772340405]
['MLM', 113.392506, '2014-12-22', 10, 3.0045845118410703, 107.18629799999999, '2015-01-07', -0.054864366433527836]
['SLB', 85.771490999999997, '2014-12-22', 10, 7.3535670744188586, 80.788338999999993, '2015-01-07', -0.058272882303048737]
['CTAS', 79.639999000000003, '2014-12-22', 10, 7.6511826918906101, 76.470000999999996, '2015-01-07', -0.039992441486595282]
['PX', 129.85020599999999, '2014-12-22', 10, 3.9791724175444436, 124.86738200000001, '2015-01-07', -0.038489149566693637]
['PSX', 69.792804000000004, '2014-12-22', 10, 2.1149424759897908, 64.972067999999993, '2015-01-07', -0.069287028502250894]
['GWW', 254.51354499999999, '2014-12-22', 10, 13.148336585298583, 242.14368300000001, '2015-01-07', -0.048660915080177697]
['HES', 73.227087999999995, '2014-12-22', 10, 7.0439334238548454, 68.799312, '2015-01-07', -0.06067120953928954]
['CHRW', 75.947993999999994, '2014-12-22', 10, 2.5546730533367308, 68.927676000000005, '2015-01-07', -0.092633361718546373]
['MKC', 75.394189999999995, '2014-12-22', 10, 2.6598185452972833, 73.543288000000004, '2015-01-07', -0.024748617897479775]
['CVX', 108.478646, '2014-12-22', 10, 8.1695623239776403, 104.518303, '2015-01-07', -0.036646318391547722]
['NSC', 107.391046, '2014-12-22', 10, 6.056722620922864, 100.538794, '2015-01-07', -0.063946225088449243]
['OKE', 47.760936999999998, '2014-12-22', 10, 3.8628357975720036, 42.954141999999997, '2015-01-07', -0.10095687611823866]
['OI', 27.120000999999998, '2014-12-22', 10, 2.2457533912822774, 25.139999, '2015-01-07', -0.073562017936503729]
['ESV', 31.604187, '2014-12-22', 10, 6.0721316965891248, 27.851191, '2015-01-07', -0.11922458248965556]
['AME', 52.961216, '2014-12-22', 10, 3.2009627863495291, 50.041072999999997, '2015-01-07', -0.055420611943653317]
['AMG', 213.759995, '2014-12-22', 10, 12.280449312466716, 203.300003, '2015-01-07', -0.049003519110299383]
['MNK', 99.730002999999996, '2014-12-22', 10, 6.1808873273015621, 96.910004000000001, '2015-01-07', -0.028426741348839584]
['AVB', 165.54286500000001, '2014-12-22', 10, 2.3847891639634291, 168.62874099999999, '2015-01-07', 0.018550337400527559]
['ADT', 34.41075, '2014-12-22', 10, 2.5604523481051054, 34.371459999999999, '2015-01-07', -0.0015777046417181013]
['SJM', 101.375349, '2014-12-22', 10, 2.7418221825873177, 98.515411, '2015-01-07', -0.02835934009953445]
['VIAB', 75.566315000000003, '2014-12-22', 10, 2.0824220434249239, 70.540439000000006, '2015-01-07', -0.066707976960369134]
['ESS', 208.826662, '2014-12-22', 10, 4.9562090069806644, 214.65892099999999, '2015-01-07', 0.027856878735149221]
['ISRG', 533.84002699999996, '2014-12-22', 10, 19.880670127014788, 522.64001499999995, '2015-01-07', -0.021008188657236106]
['SPG', 182.014625, '2014-12-23', 10, 3.8891662826779534, 190.00475700000001, '2015-01-08', 0.04381588567402217]
['ROP', 159.04101, '2014-12-23', 10, 3.2998089143381319, 151.987415, '2015-01-08', -0.044445108843310294]
['CMG', 669.21002199999998, '2014-12-23', 10, 10.382012823750451, 719.98999000000003, '2015-01-08', 0.075858051031997331]
['PCLN', 1147.6099850000001, '2014-12-23', 10, 29.279034099094716, 1082.849976, '2015-01-08', -0.056443399627618331]
['DOV', 73.693810999999997, '2014-12-23', 10, 3.9993046751319792, 70.379166999999995, '2015-01-08', -0.045182138836597843]
['DFS', 65.238984000000002, '2014-12-23', 10, 3.2053091355442591, 63.444592, '2015-01-08', -0.027734827997934513]
['LMT', 192.813153, '2014-12-23', 10, 7.8845039693358903, 192.18281999999999, '2015-01-08', -0.0033469345320026344]
['IBM', 158.58328499999999, '2014-12-23', 10, 6.3999903562650182, 154.84937600000001, '2015-01-08', -0.023640000899211939]
['STZ', 98.628315000000001, '2014-12-23', 10, 4.6769821747828697, 107.084445, '2015-01-08', 0.085585260176045799]
['BXP', 129.797347, '2014-12-23', 10, 3.2719294638025094, 135.725887, '2015-01-08', 0.045559790987099287]
['GOOGL', 538.77002000000005, '2014-12-23', 10, 14.072322092079105, 506.91000400000001, '2015-01-08', -0.059162564390646731]
['SRE', 108.87418700000001, '2014-12-23', 10, 2.4330951471934466, 110.285318, '2015-01-08', 0.012823342598186268]
['UNP', 119.49686699999999, '2014-12-23', 10, 4.6007672094240615, 115.93216200000001, '2015-01-08', -0.029956475762665725]
['DD', 69.997471000000004, '2014-12-23', 10, 3.1548460269725793, 69.383044999999996, '2015-01-08', -0.0089921248726258802]
['DHR', 86.786325000000005, '2014-12-23', 10, 2.1446963256169305, 85.839314999999999, '2015-01-08', -0.011084810884664212]
['GPC', 106.40633200000001, '2014-12-23', 10, 2.2250368904784406, 101.906533, '2015-01-08', -0.042429796377155542]
['PSA', 185.48965100000001, '2014-12-23', 10, 3.1655546121452298, 194.62595099999999, '2015-01-08', 0.049174171986554528]
['CF', 54.886975, '2014-12-23', 10, 3.5522724226155309, 58.064177000000001, '2015-01-08', 0.057612976484858219]
['PLL', 100.536928, '2014-12-23', 10, 3.4348847594772298, 102.584238, '2015-01-08', 0.020214562354640433]
['DIS', 94.142470000000003, '2014-12-23', 10, 2.3718039475073409, 93.247673000000006, '2015-01-08', -0.0096640442937177759]
['GOOG', 530.59241599999996, '2014-12-23', 10, 7.7565290504964395, 502.682255, '2015-01-08', -0.052630154819250118]
['ARG', 116.73618399999999, '2014-12-23', 10, 4.2989580901082531, 113.88654200000001, '2015-01-08', -0.024539452137650731]
['FLS', 59.821353999999999, '2014-12-23', 10, 4.521169646933128, 57.029494999999997, '2015-01-08', -0.046920686549488708]
['FLR', 60.116790000000002, '2014-12-23', 10, 2.3151521304103415, 59.223374999999997, '2015-01-08', -0.015110836756254027]
['ROK', 111.430386, '2014-12-23', 10, 2.7148297942204374, 107.594402, '2015-01-08', -0.03455955003153266]
['LLL', 126.21926999999999, '2014-12-23', 10, 3.3430840935370938, 125.78630200000001, '2015-01-08', -0.0035491252643117671]
['GME', 34.035941999999999, '2014-12-23', 10, 2.0369180529976507, 33.112065000000001, '2015-01-08', -0.027584868959995214]
['TWC', 148.846622, '2014-12-23', 10, 2.9081922925097921, 145.64254500000001, '2015-01-08', -0.021626805880754111]
['MSI', 66.194637, '2014-12-23', 10, 3.3485692553042981, 64.711117999999999, '2015-01-08', -0.022638072628149635]
['BWA', 55.434075, '2014-12-24', 10, 2.0983792308013225, 53.293188999999998, '2015-01-09', -0.03889098898105546]
['SNA', 138.11624599999999, '2014-12-24', 10, 3.1392413283203648, 134.77976899999999, '2015-01-09', -0.024265624769442419]
['VLO', 48.786651999999997, '2014-12-24', 10, 2.0823749504294962, 47.669625000000003, '2015-01-09', -0.023203621351184193]
['BLK', 359.34565400000002, '2014-12-24', 10, 5.7164490837528916, 345.07735600000001, '2015-01-09', -0.039748074982980081]
['JEC', 44.459999000000003, '2014-12-24', 10, 3.4258175896369103, 42.029998999999997, '2015-01-09', -0.054993253598588851]
['GS', 194.669804, '2014-12-24', 10, 5.0415794494369131, 186.18300600000001, '2015-01-09', -0.043672916011154937]
['APD', 146.186767, '2014-12-24', 10, 4.6239676617895569, 141.78682900000001, '2015-01-09', -0.030200667889453983]
['RTN', 108.437029, '2014-12-24', 10, 3.9848048989909506, 107.297282, '2015-01-09', -0.01064900994290428]
['PCP', 241.222441, '2014-12-24', 10, 2.6626691205986521, 229.485738, '2015-01-09', -0.04871728746000048]
['R', 92.635278999999997, '2014-12-24', 10, 3.3677766727715772, 88.636984999999996, '2015-01-09', -0.04332360244740021]
['WYNN', 148.04043200000001, '2014-12-24', 10, 4.4876057770404998, 146.22549900000001, '2015-01-09', -0.012361035260961654]
['PH', 129.49397099999999, '2014-12-24', 10, 3.0795267311485581, 124.54577999999999, '2015-01-09', -0.038327583606189625]
['PPG', 114.470151, '2014-12-24', 10, 2.0194972958293391, 112.414723, '2015-01-09', -0.018087055725120923]
['GOOG', 528.77242200000001, '2014-12-24', 10, 20.821609949808142, 496.17227400000002, '2015-01-09', -0.061680879416211289]
['BA', 128.78107600000001, '2014-12-24', 10, 2.2945104123296121, 129.075444, '2015-01-09', 0.0021693249402574607]
['AMP', 133.71216999999999, '2014-12-24', 10, 2.5091252728096336, 125.78184899999999, '2015-01-09', -0.059421075882621549]
['DNB', 122.010627, '2014-12-24', 10, 5.3093203782147169, 119.001813, '2015-01-09', -0.024783201876341487]
['MJN', 101.60158300000001, '2014-12-26', 10, 2.573819233611268, 99.222386, '2015-01-12', -0.023564563949756617]
['CAT', 91.847290000000001, '2014-12-26', 10, 2.2115072628290484, 84.692886999999999, '2015-01-12', -0.078057861043042229]
['BF-B', 89.656215000000003, '2014-12-26', 10, 2.1624606381336022, 88.951042999999999, '2015-01-12', -0.0080325942825046157]
['AMZN', 312.040009, '2014-12-29', 10, 4.2332420852787216, 294.73998999999998, '2015-01-13', -0.055489740099321755]
['URI', 105.69000200000001, '2014-12-29', 10, 3.4013730511505393, 85.809997999999993, '2015-01-13', -0.18823922436864002]
['FOSL', 111.709999, '2014-12-29', 10, 2.2773491731615501, 102.489998, '2015-01-13', -0.082669421561806636]
['AMZN', 310.29998799999998, '2014-12-30', 10, 10.667597991548625, 293.26998900000001, '2015-01-14', -0.054930711115593008]
['RL', 184.86899199999999, '2014-12-30', 10, 3.5962379486216527, 171.04080300000001, '2015-01-14', -0.074881075783655382]
['PVH', 127.27050699999999, '2014-12-30', 10, 2.3743120799562387, 114.63939000000001, '2015-01-14', -0.099364081263540419]
['HAR', 106.023325, '2014-12-30', 10, 2.1972241764697129, 98.506190000000004, '2015-01-14', -0.07104224471360425]
['SPG', 190.278256, '2015-01-07', 10, 6.9628185475136597, 199.294003, '2015-01-22', 0.047303077026310376]
['ENDP', 76.980002999999996, '2015-01-07', 10, 3.0090261998569767, 80.019997000000004, '2015-01-22', 0.039295841544719184]
['MRK', 60.654086999999997, '2015-01-07', 10, 3.1723849919548006, 61.618881000000002, '2015-01-22', 0.0156591921002785]
['VTR', 74.745095000000006, '2015-01-07', 10, 2.1863660077734837, 78.497166000000007, '2015-01-22', 0.04999754164470592]
['GILD', 99.120931999999996, '2015-01-07', 10, 2.0926565369156318, 104.760499, '2015-01-22', 0.05674449267688484]
['AGN', 268.959991, '2015-01-08', 10, 2.5604809842270457, 279.11999500000002, '2015-01-23', 0.0377193796083969]
['BBBY', 79.449996999999996, '2015-01-08', 10, 2.4871122507738956, 76.620002999999997, '2015-01-23', -0.035808610540287361]
['MCK', 216.753252, '2015-01-08', 10, 4.0271128932876818, 217.222286, '2015-01-23', 0.0020947044430041284]
['MNST', 117.709999, '2015-01-08', 10, 5.2402426671719802, 119.30999799999999, '2015-01-23', 0.013465287685543155]
['BDX', 145.14870999999999, '2015-01-08', 10, 2.2348790503077502, 142.213201, '2015-01-23', -0.020327490337323676]
['AVB', 170.195223, '2015-01-08', 10, 4.4989447621919147, 176.254266, '2015-01-23', 0.03551241270737665]
['GILD', 101.930753, '2015-01-08', 10, 7.124797168865415, 105.159057, '2015-01-23', 0.031524382047879197]
['AGN', 268.67999300000002, '2015-01-09', 10, 8.0544826616028811, 285.01998900000001, '2015-01-26', 0.060759998605478538]
['TAP', 76.281107000000006, '2015-01-09', 10, 2.7006021490080712, 76.87106, '2015-01-26', 0.0075372922944077639]
['CAH', 83.145077999999998, '2015-01-09', 10, 2.4057813527663741, 84.047539, '2015-01-26', 0.010673644445916598]
['SHW', 272.47044099999999, '2015-01-09', 10, 3.6578041219557775, 273.33425499999998, '2015-01-26', 0.0031152516833926613]
['ANTM', 128.75144299999999, '2015-01-09', 10, 3.919655134900184, 137.57954000000001, '2015-01-26', 0.06845047165801485]
['VMC', 68.131226999999996, '2015-01-09', 10, 2.6252148609562704, 70.356037999999998, '2015-01-26', 0.032434627957015988]
['MLM', 109.185413, '2015-01-09', 10, 2.3491112161914245, 111.821062, '2015-01-26', 0.024001823393753164]
['SLG', 123.94766199999999, '2015-01-09', 10, 2.2387474575291186, 129.25404900000001, '2015-01-26', 0.04269049463797079]
['EQT', 75.997352000000006, '2015-01-09', 10, 2.58214357679919, 75.368031999999999, '2015-01-26', -0.0084781901348353148]
['BCR', 173.04195100000001, '2015-01-09', 10, 3.5366589806436446, 177.98578000000001, '2015-01-26', 0.028483434054670326]
['CI', 107.964595, '2015-01-09', 10, 3.5832179383853333, 109.37413599999999, '2015-01-26', 0.012916651055839095]
['WAT', 116.519997, '2015-01-09', 10, 3.2698771741970729, 116.110001, '2015-01-26', -0.00364740826417981]
['LYB', 78.362900999999994, '2015-01-09', 10, 2.3519588719434115, 78.650628999999995, '2015-01-26', 0.0034803203623102381]
['WMT', 87.660933999999997, '2015-01-09', 10, 3.4133870392344701, 86.954543999999999, '2015-01-26', -0.0082293213987430138]
['BDX', 143.433032, '2015-01-09', 10, 4.7415080117160322, 142.30246700000001, '2015-01-26', -0.0079867585871014005]
['GMCR', 136.866603, '2015-01-09', 10, 4.1435780128053779, 130.824277, '2015-01-26', -0.044257151614992614]
['EW', 135.28999300000001, '2015-01-12', 10, 2.0759117804121612, 129.38000500000001, '2015-01-27', -0.043794724714044428]
['MNK', 102.459999, '2015-01-12', 10, 4.7095277156437767, 107.33000199999999, '2015-01-27', 0.047384374852472891]
['WHR', 195.72987000000001, '2015-01-13', 10, 3.2439444947386988, 199.73630700000001, '2015-01-28', 0.020392579834646624]
['CELG', 119.980003, '2015-01-13', 10, 4.0324274268278, 118.970001, '2015-01-28', -0.0085431069709174783]
['BMY', 62.408946, '2015-01-13', 10, 3.3965227766293351, 60.639113000000002, '2015-01-28', -0.028598992843109357]
['EW', 133.61999499999999, '2015-01-13', 10, 4.4481326257360969, 128.86999499999999, '2015-01-28', -0.035660830551595218]
['MHK', 167.050003, '2015-01-14', 10, 6.9881507645683705, 169.029999, '2015-01-29', 0.011762921069806864]
['IFF', 104.420682, '2015-01-15', 10, 3.3476508286194742, 105.25390899999999, '2015-01-30', 0.0078358710585705021]
['UNH', 104.972694, '2015-01-16', 10, 2.1067552643785863, 106.48124, '2015-02-02', 0.014227947698474764]
['HSY', 109.488383, '2015-01-16', 10, 2.3060018425190449, 102.95825499999999, '2015-02-02', -0.059779200502029561]
['EOG', 88.995740999999995, '2015-01-20', 10, 2.5030488176840979, 95.949618999999998, '2015-02-03', 0.077968652454952922]
['NFX', 26.280000999999999, '2015-01-20', 10, 2.3654983747532814, 32.18, '2015-02-03', 0.22393450441649534]
['BIIB', 363.27999899999998, '2015-01-20', 10, 5.287708170164052, 393.89001500000001, '2015-02-03', 0.084218828683711902]
['NFLX', 49.828570999999997, '2015-01-20', 10, 3.4937715444411772, 65.274283999999994, '2015-02-03', 0.30967600897083719]
['AET', 91.565541999999994, '2015-01-20', 10, 2.0505591889245203, 93.755626000000007, '2015-02-03', 0.023754394420556296]
['FDX', 178.67826199999999, '2015-01-20', 10, 5.2117003944944713, 172.533793, '2015-02-03', -0.034472402692164013]
['LYB', 77.331025999999994, '2015-01-20', 10, 3.9627388535839092, 86.221018000000001, '2015-02-03', 0.11476625177583971]
['REGN', 421.10998499999999, '2015-01-20', 10, 3.0100945313786882, 409.20001200000002, '2015-02-03', -0.028317953562654138]
['NBL', 45.343198999999998, '2015-01-20', 10, 4.9792757400205865, 49.590111, '2015-02-03', 0.093330688908826273]
['HP', 59.959769000000001, '2015-01-20', 10, 3.1214479165720874, 65.797673000000003, '2015-02-03', 0.097113516231191646]
['VRTX', 125.089996, '2015-01-21', 10, 3.9950510070577234, 109.269997, '2015-02-04', -0.12658885207734755]
['DOV', 70.943150000000003, '2015-01-21', 10, 2.9072120118893228, 71.497243999999995, '2015-02-04', 0.007598957757020827]
['BHI', 58.017954000000003, '2015-01-21', 10, 2.9937902144531345, 60.653775000000003, '2015-02-04', 0.045172585713725781]
['GOOGL', 520.39001499999995, '2015-01-21', 10, 9.8117249707601815, 526.09997599999997, '2015-02-04', 0.010943640031217783]
['APC', 80.216106999999994, '2015-01-21', 10, 2.9987368641951164, 82.530990000000003, '2015-02-04', 0.028671087216935235]
